ourName,aphiaID,acceptedName,acceptedAphiaID,commonName,family,habitat,isExtinct,Location List
Acmaea digitalis,993537,Lottia digitalis,456588,None,Acmaeidae,Marine,False,[]
Acmaea fenestrata,NA,None,None,None,None,None,False,None
Acmaea persona,714745,Lottia persona,456603,None,Acmaeidae,Marine,False,[]
Acmaea pustulata,744941,Eoacmaea pustulata,458655,None,Acmaeidae,Marine,False,[]
Acmaea species,NA,None,None,None,None,None,False,None
Acreuciroa rostrata,406406,Euciroa rostrata,508012,None,Euciroidae,Marine,False,[]
Acroloxus lacustris,181590,Acroloxus lacustris,181590,lake limpet,Acroloxidae,Freshwater,False,"[Bulgaria, Spain, Germany, Switzerland, Kaliningrad, Greece, Norway, Northern Ireland, Czech Republic, Slovenia, Ukraine, Montenegro, Luxembourg, Austria, Albania, Lithuania, Netherlands, Denmark, Slovakia, Belgium, Sweden, Estonia, Italy, Ireland, Great Britain, Poland, Bosnia-Herzegovina, Macedonia, Portugal, Hungary, Latvia, Romania, Croatia, Finland, France]"
Acroptychia bathei,1261693,Acroptychia bathiei,1261693,None,Cyclophoridae,Terrestrial,False,[Madagascar]
Acrosterigma biradiatum,345686,Acrosterigma biradiatum,345686,None,Cardiidae,Marine,False,"[Mozambique, South Africa, Mozambique Channel, Mascarene Islands]"
Acrosterigma cygnorum,381166,Acrosterigma cygnorum,381166,None,Cardiidae,Marine,False,[Australia]
Acrosterigma elongata,465786,Vasticardium elongatum,381322,None,Cardiidae,Marine,False,[]
Acrosterigma hobbsae,345688,Acrosterigma hobbsae,345688,None,Cardiidae,Marine,False,"[Philippines, New Caledonian Exclusive Economic Zone]"
Acrosterigma impolitum,381186,Acrosterigma impolitum,381186,None,Cardiidae,Marine,False,[South Pacific Ocean]
Acrosterigma maculosum,345689,Acrosterigma maculosum maculosum,519467,None,Cardiidae,Marine,False,[]
Acrosterigma punctolineatum,345691,Acrosterigma punctolineatum,345691,None,Cardiidae,Marine,False,"[New Caledonian Exclusive Economic Zone, Philippines, Australia]"
Acrosterigma simplex,345693,Acrosterigma simplex,345693,None,Cardiidae,Marine,False,"[Mozambique, Australia]"
Acrosterigma transcendens,345694,Acrosterigma transcendens,345694,None,Cardiidae,Marine,False,"[Singapore, Indonesia, Sri Lanka, Japan, South Africa, Mascarene Islands, Seychelles, South Pacific Ocean, Mozambique, Philippines, Mozambique Channel]"
Acrosterigma variegatum,345697,Acrosterigma variegatum,345697,None,Cardiidae,Marine,False,"[Solomon Islands, Australia, Philippines, Indonesia]"
Actaeon biplicata,532344,Toledonia biplicata,1416970,None,Acteonidae,Marine,False,[]
Acteocina canaliculata,160065,Acteocina canaliculata,160065,channeled barrel-bubble,Tornatinidae,Marine,False,"[Belize, Cuba, Costa Rica, Caribbean Sea, Gulf of Saint Lawrence, Gulf of Mexico, Canada, North Atlantic Ocean, Atlantic Ocean]"
Acteocina decorata,718721,Acteocina decorata,718721,None,Tornatinidae,Marine,False,"[Vietnam, New Zealand]"
Acteocina gordonis,718719,Acteocina gordonis,718719,None,Tornatinidae,Marine,False,[]
Acteon candens,420509,Acteon candens,420509,None,Acteonidae,Marine,False,"[Gulf of Mexico, Costa Rica, Caribbean Sea, Cuba]"
Acteon cebuanus,591271,Acteon cebuanus,591271,None,Acteonidae,Marine,False,[]
Acteon nakayamai,716742,Acteon nakayamai,716742,None,Acteonidae,Marine,False,[]
Acteon teramachii,716744,Acteon teramachii,716744,None,Acteonidae,Marine,False,[Tosa Bay]
Acteon tornatilis,138691,Acteon tornatilis,138691,beer barrel,Acteonidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Dardanelles, Ireland, Bosporus, United Kingdom, North Sea, Belgium, Aegean Sea, Black Sea, Malta, France, North Atlantic Ocean, Sea of Marmara]"
Acteon traskii,574856,Acteon traskii,574856,None,Acteonidae,Marine,False,[California]
Aculamprotula fibrosa,1289737,Aculamprotula fibrosa,1289737,None,Unionidae,Freshwater,False,[]
Aculamprotula nodulosa,1251076,Aculamprotula nodulosa,1251076,None,Unionidae,Freshwater,False,[Vietnam]
Aculamprotula polysticta,1324527,Gibbosula polysticta,1259963,None,Unionidae,Freshwater,False,[]
Aculamprotula scripta,1289738,Aculamprotula scripta,1289738,None,Unionidae,Freshwater,False,[China]
Aculamprotula tientsinensis,1289739,Aculamprotula tientsinensis,1289739,None,Unionidae,Freshwater,False,[]
Aculamprotula tortuosa,1289740,Aculamprotula tortuosa,1289740,None,Unionidae,Freshwater,False,[China]
Acus strigata,438600,Oxymeris strigata,564244,None,Terebridae,Marine,False,[]
Acusta plicosa,1333115,Acusta plicosa,1333115,None,Camaenidae,Terrestrial,False,[]
Acusta tourannensis,1333114,Acusta tourannensis,1333114,None,Camaenidae,Terrestrial,False,[]
Acuticosta chinensis,866248,Acuticosta chinensis,866248,None,Unionidae,Freshwater,False,[]
Acuticosta ovata,1289729,Acuticosta ovata,1289729,None,Unionidae,Freshwater,False,[]
Adamietta housei,1005412,Sulcospira housei,766812,None,Pachychilidae,Freshwater,False,[]
Adamnestia bizona,NA,None,None,None,None,None,False,None
Adamnestia consobrinoides,NA,None,None,None,None,None,False,None
Adamnestia kawamurai,NA,None,None,None,None,None,False,None
Adamsiella mirabilis,1350668,Adamsiella mirabilis,1350668,None,Annulariidae,Terrestrial,False,[Jamaica]
Adelomelon ancilla,606556,Adelomelon ancilla,606556,None,Volutidae,Marine,False,[]
Adelomelon brasiliana,759016,Pachycymbiola brasiliana,1457762,None,Volutidae,Marine,False,[]
Adelomelon ferussacii,759017,Pachycymbiola ferussacii,1457763,None,Volutidae,Marine,False,[]
Admete magellanica,464629,Admete magellanica,464629,None,Cancellariidae,Marine,False,[South Atlantic Ocean]
Adrana cultrata,506284,Adrana sowerbyana,506278,None,Nuculanidae,Marine,False,[]
Adrana patagonica,506277,Adrana patagonica,506277,None,Nuculanidae,Marine,False,"[Caribbean Sea, Colombia]"
Aegista chinensis,1297562,Aegista chinensis,1297562,None,Camaenidae,Terrestrial,False,[]
Aegista furtiva,1389844,Aegista furtiva,1389844,None,Camaenidae,Terrestrial,False,[]
Aegista hupeana,1389848,Aegista hupeana,1389848,None,Camaenidae,Terrestrial,False,[]
Aegista laurentii,1389852,Aegista laurentii,1389852,None,Camaenidae,Terrestrial,False,[]
Aegista lautsi,1363387,Aegista lautsi,1363387,None,Camaenidae,Terrestrial,False,[]
Aegista megachila,1373302,Aegista megachila,1373302,None,Camaenidae,Terrestrial,False,[]
Aegista species,NA,None,None,None,None,None,False,None
Aegista turbinella,NA,None,None,None,None,None,False,None
Aegista vermes,1250523,Aegista vermis,1250523,None,Camaenidae,Terrestrial,False,[Eastern China Sea]
Aegopinella nitens,1002660,Aegopinella nitens,1002660,None,Gastrodontidae,Terrestrial,False,"[Austria, Luxembourg, Netherlands, Ukraine, Poland, Germany, Switzerland, Italy, Hungary, Slovakia, Czech Republic, Belgium, France, Liechtenstein]"
Aegopinella nitidula,1002661,Aegopinella nitidula,1002661,dull glass snail,Gastrodontidae,Terrestrial,False,"[Spain, Germany, Kaliningrad, South Africa, Northern Ireland, Czech Republic, Andorra, Luxembourg, Ukraine, Netherlands, Lithuania, Denmark, Føroyar, Belgium, Sweden, Estonia, Belarus, Moldova, Ireland, Azores, Poland, Great Britain, Portugal, Latvia, Norway, Finland, France]"
Aegopinella pura,934319,Aegopinella pura,934319,clear glass snail,Gastrodontidae,Terrestrial,False,"[Bulgaria, Spain, Germany, Switzerland, Kaliningrad, Northern Ireland, Czech Republic, Andorra, Slovenia, Luxembourg, Ukraine, Austria, Netherlands, Lithuania, Denmark, Slovakia, Føroyar, Belgium, Sweden, Estonia, Belarus, Moldova, Italy, Ireland, Great Britain, Poland, Serbia, Macedonia, Portugal, Hungary, Liechtenstein, Iceland, Latvia, Romania, Norway, Finland, France]"
Aenator loisae,1637702,Austrofusus steinmanni,1560665,None,Tudiclidae,Marine,False,[]
Aeneator fontainei,490672,Aeneator fontainei,490672,None,Tudiclidae,Marine,False,[]
Aeneator loissae,1637702,Austrofusus steinmanni,1560665,None,Tudiclidae,Marine,False,[]
Aeneator recens,490675,Aeneator recens,490675,None,Tudiclidae,Marine,False,[New Zealand Exclusive Economic Zone]
Aequipecten commutatus,140686,Aequipecten commutatus,140686,None,Pectinidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Morocco, Mauritania, Guinea-Bissau, North Atlantic Ocean, Senegal]"
Aequipecten exasperatus,420758,Lindapecten exasperatus,393781,None,Pectinidae,Marine,False,"[Cuba, Belize, Caribbean Sea]"
Aequipecten glyptus,156732,Aequipecten glyptus,156732,red-ribbed scallop,Pectinidae,Marine,False,"[Gulf of Mexico, North Atlantic Ocean]"
Aequipecten lineolaris,394224,Argopecten lineolaris,420762,wavy-lined scallop,Pectinidae,Marine,False,"[Mexico, Colombia, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Venezuela, Gulf of Mexico]"
Aeschrodomus stipulates,821142,Aeschrodomus stipulata,821142,None,Charopidae,Terrestrial,False,[New Zealand]
Afer cumingii,765001,Afer cumingii,765001,None,Tudiclidae,Marine,False,[]
Afer pseudofusinus,490681,Afer pseudofusinus,490681,None,Tudiclidae,Marine,False,[]
Africanella coseli,404008,Africanella coseli,404008,None,Muricidae,Marine,False,[]
Africominella elongata,225648,Afrocominella capensis simoniana,581144,None,[unassigned] Buccinoidea,Marine,False,[Indian Ocean]
Afrivoluta pringlei,473673,Afrivoluta pringlei,473673,None,Marginellonidae,Marine,False,"[Algoa Bay, South Africa]"
Afrocominella capensis,490683,Afrocominella capensis,490683,None,[unassigned] Buccinoidea,Marine,False,[]
Agaronia acuminata,225436,Agaronia acuminata,225436,pointed ancilla,Olividae,Marine,False,[Gabon]
Agaronia ancillarioides,847768,Agaronia ancillarioides,847768,None,Olividae,Marine,False,[]
Agaronia boavistensis,447915,Agaronia acuminata boavistensis,447915,None,Olividae,Marine,False,[Cape Verde]
Agaronia gibbosa,447917,Agaronia gibbosa,447917,None,Olividae,Marine,False,"[Brunei, India, Malaysia, Sri Lanka]"
Agaronia griseoalba,447918,Agaronia griseoalba,447918,None,Olividae,Marine,False,[Costa Rica]
Agaronia hiatula,225057,Agaronia hiatula,225057,olive-gray ancilla,Olividae,Marine,False,"[Cape Verde, Gabon, West Africa]"
Agaronia lutaria,447923,Agaronia lutaria,447923,None,Olividae,Marine,False,[Indonesia]
Agaronia nica,447925,Agaronia nica,447925,None,Olividae,Marine,False,[Nicaragua]
Agaronia propatula,447926,Agaronia propatula,447926,open-mouthed ancilla,Olividae,Marine,False,[West American coast]
Agatha lepidula,740067,Tibersyrnola lepidula,739235,None,Pyramidellidae,Marine,False,[]
Agathotoma candidissima,409957,Agathotoma candidissima,409957,None,Mangeliidae,Marine,False,"[Belize, Cuba, Costa Rica, Mexico, Panama, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Venezuela, Gulf of Mexico]"
Agathylla lamellosa,1049899,Agathylla lamellosa,1049899,None,Clausiliidae,Terrestrial,False,"[Croatia, Montenegro]"
Agathylla regularis,1049895,Agathylla regularis,1049895,None,Clausiliidae,Terrestrial,False,[]
Agathylla sulcosa,1049896,Agathylla sulcosa,1049896,None,Clausiliidae,Terrestrial,False,[]
Agladrillia nitens,719067,Agladrillia nitens,719067,None,Drilliidae,Marine,False,[]
Agnewia tritoniformis,395333,Agnewia tritoniformis,395333,None,Muricidae,Marine,False,"[Great Australian Bight, Coral Sea, Lord Howe and Norfolk Islands, Bass Strait, Tasman Sea, New Zealand]"
Aguilaria laterculata,NA,None,None,None,None,None,False,None
Alaba incerta,419526,Alaba incerta,419526,cottony bamboo mealybug,Litiopidae,Marine,False,"[Belize, Cuba, Mexico, Costa Rica, Panama, Colombia, Lesser Antilles, Puerto Rican Exclusive Economic Zone, Caribbean Sea, Hispaniola, Venezuela, Gulf of Mexico]"
Alaba opiniosa,715681,Diffalaba opiniosa,715682,None,Litiopidae,Marine,False,[]
Alabastrina skouraensis,NA,None,None,None,None,None,False,None
Alabastrina soluta,1466022,Loxana alabastrites,1461028,None,Helicidae,Terrestrial,False,[]
Alabastrina subvaminquei,NA,None,None,None,None,None,False,None
Alabastrina subvanvincquiae,1525250,Alabastrina subvanvincquiae,1525250,None,Helicidae,Terrestrial,False,[]
Alaerato mactanica,590832,Alaerato mactanica,590832,None,Eratoidae,Marine,False,[]
Alaginella atracta,409963,Alaginella atractus,409963,None,Marginellidae,Marine,False,[]
Alaginella kerochuta,473677,Alaginella kerochuta,473677,None,Marginellidae,Marine,False,[]
Alasmidonta triangulata,857249,Alasmidonta triangulata,857249,Southern elktoe,Unionidae,Freshwater,False,[]
Albersia granulata,1349855,Albersia granulata,1349855,None,Camaenidae,Terrestrial,False,[]
Albinaria caerulea,1049903,Albinaria caerulea,1049903,None,Clausiliidae,Terrestrial,False,[]
Albinaria candida,1049920,Albinaria candida,1049920,None,Clausiliidae,Terrestrial,False,[]
Albinaria corrugata,1049737,Albinaria corrugata,1049737,None,Clausiliidae,Terrestrial,False,[]
Albinaria cretensis,1049929,Albinaria cretensis,1049929,None,Clausiliidae,Terrestrial,False,[Greece]
Albinaria discolor,1049918,Albinaria discolor,1049918,None,Clausiliidae,Terrestrial,False,[]
Albinaria greeni,1049761,Albinaria greeni,1049761,None,Clausiliidae,Terrestrial,False,[Cyprus]
Albinaria hippolyti,1049922,Albinaria hippolyti,1049922,None,Clausiliidae,Terrestrial,False,[]
Albinaria idaea,1027388,Albinaria idaea,1027388,None,Clausiliidae,Terrestrial,False,[]
Albinaria moreletiana,1049768,Albinaria moreletiana,1049768,None,Clausiliidae,Terrestrial,False,[Greece]
Albinaria praeclara,1049770,Albinaria praeclara,1049770,None,Clausiliidae,Terrestrial,False,[]
Albinaria puella,1051071,Albinaria munda puella,1051071,None,Clausiliidae,Terrestrial,False,[Greece]
Albinaria saxatilis,1049780,Albinaria saxatilis,1049780,None,Clausiliidae,Terrestrial,False,[Cyprus]
Albinaria senilis,1049858,Albinaria senilis,1049858,None,Clausiliidae,Terrestrial,False,[]
Albinaria spratti,1049781,Albinaria spratti,1049781,None,Clausiliidae,Terrestrial,False,[Greece]
Albinaria terebra,1049782,Albinaria terebra,1049782,None,Clausiliidae,Terrestrial,False,[Greece]
Albinaria teres,1049783,Albinaria teres,1049783,None,Clausiliidae,Terrestrial,False,[]
Albinaria ulrikae,1049932,Albinaria ulrikae,1049932,None,Clausiliidae,Terrestrial,False,[Greece]
Alcadia hollandi,1350777,Alcadia hollandi,1350777,None,Helicinidae,Terrestrial,False,[Jamaica]
Alcadia rotunda,1559756,Alcadia rotunda,1559756,None,Helicinidae,Terrestrial,False,[]
Alcadia striata,1352399,Helicina striata,1215924,None,Helicinidae,Terrestrial,False,[]
Alcithoe arabica,385225,Alcithoe arabica,385225,None,Volutidae,Marine,False,"[New Zealand, New Zealand Exclusive Economic Zone]"
Alcithoe fissurata,385229,Alcithoe fissurata,385229,None,Volutidae,Marine,False,"[New Zealand, New Zealand Exclusive Economic Zone]"
Alcithoe fusus,385234,Alcithoe fusus,385234,None,Volutidae,Marine,False,[New Zealand Exclusive Economic Zone]
Alcithoe larochei,385239,Alcithoe larochei,385239,None,Volutidae,Marine,False,"[New Zealand, New Zealand Exclusive Economic Zone]"
Alcithoe pseudolutea,385243,Alcithoe pseudolutea,385243,None,Volutidae,Marine,False,[New Zealand Exclusive Economic Zone]
Alcithoe swainsoni,1052426,Alcithoe arabica,385225,None,Volutidae,Marine,True,"[New Zealand, New Zealand Exclusive Economic Zone]"
Alectryonella plicatula,506699,Alectryonella plicatula,506699,None,Ostreidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Alia carinata,511703,Alia carinata,511703,None,Columbellidae,Marine,False,[]
Alia unifasciata,511707,Alia unifasciata,511707,None,Columbellidae,Marine,False,[Peruvian Exclusive Economic Zone]
Aliculastrum cylindricum,718605,Aliculastrum cylindricum,718605,None,Haminoeidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Vietnam]"
Aliculastrum cylindricus,718605,Aliculastrum cylindricum,718605,None,Haminoeidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Vietnam]"
Aliculastrum solida,718606,Aliculastrum solidum,718606,None,Haminoeidae,Marine,False,[]
Aliger costatus,419691,Macrostrombus costatus,1429775,None,Strombidae,Marine,False,[]
Aliger peruvianus,NA,None,None,None,None,None,False,None
Alinda biplicata,1049653,Alinda biplicata,1049653,common door snail,Clausiliidae,Terrestrial,False,[]
Allogona profunda,1351955,Allogona profunda,1351955,None,Polygyridae,Terrestrial,False,[]
Allogona townsendiana,1351957,Allogona townsendiana,1351957,None,Polygyridae,Terrestrial,False,[]
Allopeas clavulinum,875197,Allopeas clavulinum,875197,spike awlsnail,Achatinidae,Terrestrial,False,"[Indian Ocean, Cook Islands, Samoa, Seychelles]"
Allopeas crassula,NA,None,None,None,None,None,False,None
Allopeas gracilis,1330347,Allopeas gracile,875198,graceful awlsnail,Achatinidae,Terrestrial,False,"[Saudi Arabia, Vanuatu, Oman, Maldives, Cook Islands, Samoa, Tanzania, Indian Ocean, Seychelles, Hawaii, Yemen]"
Allopeas octona,NA,None,None,None,None,None,False,None
Allopeas panaetha,NA,None,None,None,None,None,False,None
Allopeas species,NA,None,None,None,None,None,False,None
Alocospira marginata,409973,Amalda marginata,409973,margin ancilla,Ancillariidae,Marine,False,[Australia]
Alopia glauca,1049758,Alopia glauca,1049758,None,Clausiliidae,Terrestrial,False,[Romania]
Alopia glorifica,1049730,Alopia glorifica,1049730,None,Clausiliidae,Terrestrial,False,[]
Alopia livida,1049734,Alopia livida,1049734,None,Clausiliidae,Terrestrial,False,[]
Alopia nixa,1049743,Alopia nixa,1049743,None,Clausiliidae,Terrestrial,False,[]
Alopia plumbea,1049747,Alopia plumbea,1049747,None,Clausiliidae,Terrestrial,False,[]
Alopia pomatias,1049760,Alopia pomatias,1049760,None,Clausiliidae,Terrestrial,False,[Romania]
Alora annulata,523663,Alora annulata,523663,None,Epitoniidae,Marine,False,[]
Altivasum flindersi,594053,Altivasum flindersi,594053,None,Turbinellidae,Marine,False,[]
Alvaia beanii,416615,Alvania beanii,416615,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Dardanelles, Ireland, Bosporus, Sea of Marmara, Mediterranean Sea, North Atlantic Ocean, Aegean Sea]"
Alvania amatii,141156,Alvania amatii,141156,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Aegean Sea]"
Alvania aspera,141159,Alvania aspera,141159,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Aegean Sea]"
Alvania basteriae,141161,Crisilla basteriae,1393094,None,Rissoidae,Marine,False,[Spain - Demarcación Marina Canaria]
Alvania beani,141162,Alvania beanii,416615,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Dardanelles, Ireland, Bosporus, Sea of Marmara, Mediterranean Sea, North Atlantic Ocean, Aegean Sea]"
Alvania campanii,738185,Alvania campanii,738185,None,Rissoidae,Marine,False,[Aegean Sea]
Alvania canariensis,141163,Alvania canariensis,141163,None,Rissoidae,Marine,False,[North Atlantic Ocean]
Alvania cancellata,141165,Alvania cancellata,141165,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Dardanelles, Ireland, Greece, Aegean Sea, Mediterranean Sea, Italy, North Atlantic Ocean, Sea of Marmara]"
Alvania carinata,141166,Alvania carinata,141166,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Mediterranean Sea, North Atlantic Ocean, Aegean Sea]"
Alvania cimex,141167,Alvania cimex,141167,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, Tunisia, Dardanelles, Bosporus, Greece, Aegean Sea, Italy - Western Mediterranean, Mediterranean Sea, Italy, North Atlantic Ocean, Sea of Marmara]"
Alvania cimicoides,141168,Alvania cimicoides,141168,None,Rissoidae,Marine,False,"[Cape Verde, Mediterranean Sea - Eastern Basin, Dardanelles, Spain, Aegean Sea, Sweden, Black Sea, Mediterranean Sea, North Atlantic Ocean, Sea of Marmara]"
Alvania colossophilus,141172,Alvania colossophilus,141172,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, North Atlantic Ocean, Aegean Sea]"
Alvania discors,141181,Alvania discors,141181,None,Rissoidae,Marine,False,"[Pacific Ocean, Mediterranean Sea - Eastern Basin, Dardanelles, Aegean Sea, Mediterranean Sea, Sea of Marmara, United States, Italy, North Atlantic Ocean, Atlantic Ocean]"
Alvania disparilis,141182,Alvania disparilis,141182,None,Rissoidae,Marine,False,"[Greece, North Atlantic Ocean, Aegean Sea]"
Alvania elisae,180968,Alvania elisae,180968,None,Rissoidae,Marine,False,[Mediterranean Sea - Eastern Basin]
Alvania fenestrata,881067,Alvania fenestrata,881067,None,Rissoidae,Marine,False,"[China Sea, South China Sea]"
Alvania fischeri,141187,Alvania fischeri,141187,None,Rissoidae,Marine,False,"[Mediterranean Sea, North Atlantic Ocean]"
Alvania fractospira,141189,Alvania fractospira,141189,None,Rissoidae,Marine,False,"[Mediterranean Sea - Eastern Basin, North Atlantic Ocean]"
Alvania gagliniae,141190,Crisilla gagliniae,1317764,None,Rissoidae,Marine,False,[]
